tweet_id,date,keyword,created_at,username,text,likes
1874673675871604741,2025-01-02,"""MBG""",Thu Jan 02 04:26:48 +0000 2025,nawabinekanews,"Program Makan Bergizi Gratis (MBG) adalah inisiatif yang dirancang untuk memenuhi kebutuhan gizi kelompok masyarakat, khususnya anak-anak dan keluarga kurang mampu. Dijadwalkan mulai implementasi serentak pada tanggal 6 Januari 2025.

https://t.co/16onqeN0m4",0
1874673360195719664,2025-01-02,"""MBG""",Thu Jan 02 04:25:33 +0000 2025,KATADATAcoid,"Badan Gizi Nasional mengumumkan pelaksanaan program makan bergizi gratis (MBG) akan mulai berjalan pada Senin, 6 Januari 2025. 

Kepala Badan Gizi Nasional Dadan Hindayana mengatakan pihaknya bakal menerjunkan tim ke tiap-tiap sekolah untuk melancarkan distribusi pangan ke para siswa. 

""Hari pertama tidak ada agenda seremonial khusus, namun presiden kemungkinan sidak,"" ujar Dadan lewat pesan singkat WhatsApp pada Kamis (2/1). 

Baca selengkapnya: https://t.co/wXwtOV4wTg

Reporter: Muhamad Fajar Riyandanu
Editor: Ameidyo Daud Nasution

#MakanBergiziGratis #Prabowo #BadanGiziNasional #DadanHindayana #Katadatacoid",0
1874667593115848885,2025-01-02,"""MBG""",Thu Jan 02 04:02:38 +0000 2025,jawapos,"Praktik dugaan penipuan dengan mengatasnamakan program makan bergizi gratis (MBG) pemerintah di Jatim bermunculan. Kali ini terjadi di Bojonegoro.
Sejumlah pengusaha katering asal kabupaten itu melapor ke Kodim 0813/Bojonegoro. Penyebabnya, mereka mensinyalir ada upaya penipuan dengan mencatut nama pejabat TNI melalui selebaran dan surat.
Hal itu diungkapkan oleh Komandan Kodim (Dandim) 0813 Bojonegoro, Letkol Czi Arief Rochman Hakim, yang menyatakan terdapat laporan dari pelaku usaha katering terkait adanya selebaran dari orang-orang yang tidak bertanggung jawab. 
”Ada sekitar lima (pengusaha katering) yang menanyakan ke Kodim,” terangnya.

Selengkapnya baca Jawa Pos edisi Kamis, 2 Februari 2025

#jawapos
#bacakoran #koranjawapos #jawaposcom #jawapostv 
#beritajawapos
#beritakoranjawapos
#bacaberita #beritaterkini #beritaviral #viral #jatim #jawatimur #jatimviral #bojonegoro",1
1874665099799183697,2025-01-02,"""MBG""",Thu Jan 02 03:52:44 +0000 2025,gokepri,Program makan bergizi gratis (MBG) mulai dilaksanakan serentak 6 Januari. Kepri targetkan 98 ribu penerima di tahap awal. https://t.co/mNgscjuHVP,0
1874660922473754922,2025-01-02,"""MBG""",Thu Jan 02 03:36:08 +0000 2025,NarasiNewsroom,"Program Makan Bergizi Gratis (MBG) yang digagas oleh Prabowo Subianto-Gibran Rakabuming Raka akan diluncurkan pada 6 Januari 2025.

""[MBG] itu menjangkau seluruh titik sasaran. Dan yang akan kami laksanakan secara serentak tanggal 6 Januari 2025 adalah untuk anak usia sekolah,"" kata Deputi Bidang Pembangunan Manusia, Masyarakat, dan Kebudayaan Bappenas Amich Alhumami, seperti dikutip RRI, Kamis (2/1/2025).

Amich memastikan target dan sasaran program ini dilakukan bertahap dan tidak langsung masif dengan jangkauan seluruh Indonesia. Dengan dilaksanakan di titik tertentu berdasarkan kemampuan unit organisasinya.

Nantinya, Badan Gizi Nasional (BGN) menempatkan seorang ahli gizi yang bertanggung jawab memastikan komposisi nutrisi. Sesuai standar gizi nasional di setiap satuan pelayanan program Makan Bergizi Gratis di daerah.

Sebelumnya, Kepala Badan Gizi Nasional Dadan Hindayana juga mengatakan program Makan Bergizi Gratis akan dimulai pada Senin, 6 Januari 2025. Ia memastikan program ini akan menjangkau sekitar 3 juta penerima manfaat pada tahap awal, lalu penerimanya akan ditingkatkan hingga 17 juta secara bertahap tahun ini.

Program Makan Bergizi Gratis ini memiliki empat target utama yakni, pelajar dari PAUD hingga SMA. Kemudian akan menyusul untuk balita, ibu hamil, serta ibu menyusui.

| Narasi Daily",20
1874653202572050747,2025-01-02,"""MBG""",Thu Jan 02 03:05:27 +0000 2025,keuangan_,"Kepala Badan Gizi Nasional (BGN), Dadan Hindayana, mengumumkan bahwa Program Makan Bergizi Gratis (MBG) yang digagas oleh Presiden Prabowo Subianto akan segera diluncurkan pada 6 Januari 2025, hanya dalam hitungan hari.

https://t.co/eMcrDN89iV

@AidilAKBAR",0
1874650007896494162,2025-01-02,"""MBG""",Thu Jan 02 02:52:45 +0000 2025,BPMSPH,"Seiring program pemerintah Makan Bergizi Gratis (MBG) dan swasembada pangan hewani maka Indonesia masih membutuhkan susu dan daging sapi. Untuk memenuhi kebutuhan tersebut, pemerintah mengajak para pelaku usaha dan importir untuk berinvestasi indukan sapi perah dan sapi daging.",0
1874596926173364483,2025-01-01,"""MBG""",Wed Jan 01 23:21:50 +0000 2025,BANGSAygSUJUD,"@mas_veel MBG adalah program luar biasa sepanjang masa, mencetak anak bangsa berkualitas secara nyata",1
1874593041949839825,2025-01-01,"""MBG""",Wed Jan 01 23:06:24 +0000 2025,BeritaKotaMKS,247 Murid SDN Gaddong II Siap Jalankan MBG https://t.co/WaQ1o1n3Jj,0
1874589768400646358,2025-01-01,"""MBG""",Wed Jan 01 22:53:23 +0000 2025,budikayumas,@iwanfals Mantap.. Ni.. Contoh warga Xland yg tau manfaat MBG bagi masyarakat,0
1874550521799045621,2025-01-01,"""MBG""",Wed Jan 01 20:17:26 +0000 2025,infombg,"Kids Christmas Contest "" Lomba Membungkus Kado Natal "" pada hari 
Minggu 29 Desember 2024  lalu di MBG Extension Lantai 2.

#malbaligaleria #familymall #kidscontest #kidschristmascontest https://t.co/V9bLypEBt8",0
1874536277456146720,2025-01-01,"""MBG""",Wed Jan 01 19:20:50 +0000 2025,_kiradionyam_,@lesbogyjo O MBG,0
1874495970500911554,2025-01-01,"""MBG""",Wed Jan 01 16:40:40 +0000 2025,nkkgpnts10,@cgsaurus Very SMG at MBG ang datingan HAHAHAHA 🥹❤️,9
1874486807431451042,2025-01-01,"""MBG""",Wed Jan 01 16:04:15 +0000 2025,sunghomekanik,"@ihanisasi kalo trus melaju pake Yamaha aja mbg,,,",0
1874459419335127491,2025-01-01,"""MBG""",Wed Jan 01 14:15:25 +0000 2025,ZoneVenomWar,"Stand gw tetap bahwa dana transfer pusat ke daerah untuk pendidikan, kesehatan, transum, dan MBG... Apbd pemprov buat infrastruktur fisik, apbd kota/kabupaten untuk selain 4 program di atas... Bisa jalan semua transum di daerah",5
1874378881572147547,2025-01-01,"""MBG""",Wed Jan 01 08:55:24 +0000 2025,callmewsp,Ke mbg hari ini nyari mati apa ya😇🫵🏻,0
1874373749107278194,2025-01-01,"""MBG""",Wed Jan 01 08:35:00 +0000 2025,RatnoAkaBemz,ada yg lagi di MBG ? https://t.co/Z89DVtSUmb,0
1874370205276872740,2025-01-01,"""MBG""",Wed Jan 01 08:20:55 +0000 2025,mohoninfotuan,"Kopontren berdaya, MBG berjaya! 🌾✨ #makanbergizigratis https://t.co/XOh2DRgdFS",1
1874366703393808688,2025-01-01,"""MBG""",Wed Jan 01 08:07:00 +0000 2025,daitronaut,Sesuai prediksi : MBG rame banget. Tapi saya sudah menamatkan misi foto dengan paksu.,0
1874311733420187962,2025-01-01,"""MBG""",Wed Jan 01 04:28:34 +0000 2025,gamafirst1,@Nutri_sar1 @night_sandi Yess mantap MBG atasi stunting,0
1874266962244816913,2025-01-01,"""MBG""",Wed Jan 01 01:30:40 +0000 2025,Sebutaja_Mawar,@Nutri_sar1 Sukseskan MBG,0
1874780424498762162,2025-01-02,"""Makan Bergizi Gratis""",Thu Jan 02 11:30:59 +0000 2025,haibundacom,Program Makan Bergizi Gratis Akan Serentak Mulai 6 Januari https://t.co/IfGcPvd9W7,0
1874775179907453336,2025-01-02,"""Makan Bergizi Gratis""",Thu Jan 02 11:10:09 +0000 2025,batas_timor,"Program Makan Bergizi Gratis Resmi Diluncurkan 2025, Ini Besaran Alokasi Anggaran dan Tanggal Mulai Diluncurkan https://t.co/CLhGgmHLeG",0
1874769234821300627,2025-01-02,"""Makan Bergizi Gratis""",Thu Jan 02 10:46:31 +0000 2025,ArdieSuhardi321,"KITA KETIPU PROGRAM MAKAN BERGIZI GRATIS PRABOWO...

PULUHAN PEMILIK KATERING TERTIPU...
RP. 72 JUTA DI JANJIKAN JADI PEMASOK MAKAN BERGIZI GRATIS....‼️

#JokowiHarusDisprindik 
#JokowiHarusDisprindik 
🆘🆗 https://t.co/JKMzMScokL",32
1874755467651764514,2025-01-02,"""Makan Bergizi Gratis""",Thu Jan 02 09:51:49 +0000 2025,warstek_com,"Harga susu yang terus meningkat, sulitnya distribusi ke daerah terpencil, dan masalah intoleransi laktosa pada sebagian anak menjadi tantangan besar dalam program makan bergizi gratis. Kelor ditawarkan sebagai solusi, apakah bisa?

https://t.co/pFpzwjUC0v https://t.co/0s8cHs6qVG",0
1874749977215606932,2025-01-02,"""Makan Bergizi Gratis""",Thu Jan 02 09:30:00 +0000 2025,idx_channel,"Badan Gizi Nasional: Makan Bergizi Gratis Serentak Dilaksanakan 6 Januari 2025
https://t.co/ItqQCop5i2",0
1874749513761747132,2025-01-02,"""Makan Bergizi Gratis""",Thu Jan 02 09:28:09 +0000 2025,banten_berita,"Ini Peluang Bagus, Begini Syarat dan Tata Cara Gabung Mitra Program Makan Bergizi Gratis https://t.co/hO5a0N0nZF",0
1874746562540409328,2025-01-02,"""Makan Bergizi Gratis""",Thu Jan 02 09:16:26 +0000 2025,pranaladotco,Program Makan Bergizi Gratis Mulai Diluncurkan 6 Januari 2025 https://t.co/WP1Fc6ZuKZ,0
1874744582539460705,2025-01-02,"""Makan Bergizi Gratis""",Thu Jan 02 09:08:34 +0000 2025,895jizfm,"Yuk simak #INFOTERKINI hari ini😍
1. Timbunan Sampah di Sleman Naik 10% Saat Libur Natal dan Tahun Bru 2025
2. Program Makan Bergizi Gratis Dimulai 6 Januari 2025
3. Mobil Tesla Cybertruck Meledak di Depan Hotel Donald Trump Las Vegas
Streaming : https://t.co/76JOlK2MAY",0
1874744349873086860,2025-01-02,"""Makan Bergizi Gratis""",Thu Jan 02 09:07:38 +0000 2025,AmakRimbak_,@tempodotco Nilainya kok hampir sama dengan Program Makan Bergizi Gratis 🤔,0
1874743434541437146,2025-01-02,"""Makan Bergizi Gratis""",Thu Jan 02 09:04:00 +0000 2025,OfficialGTVID,"Waspada atau Syukur? Program Makan Bergizi Gratis akan Mulai Serentak 6 Januari 2025 #NewsRCTIPlus @RCTIPlus 
https://t.co/nAP0Cp8zzY",0
1874740841924993309,2025-01-02,"""Makan Bergizi Gratis""",Thu Jan 02 08:53:42 +0000 2025,Mondescoid,"Kabar Gembira! Makan Bergizi Gratis bagi Siswa di Pati Mulai Januari 2025

Baca selengkapnya https://t.co/H4df2zgd9F

#programmakangratis #pati #mondes_beritapati https://t.co/CUqDihqbu7",0
1874727327382360542,2025-01-02,"""Makan Bergizi Gratis""",Thu Jan 02 08:00:00 +0000 2025,officialinews_,"Kepala Badan Gizi Nasional, Dadan Hindayana mengungkapkan bahwa makan bergizi gratis akan serentak dilaksanakan pada 6 Januari 2025 nanti.
https://t.co/5Z9Gg7RtVG https://t.co/7u2F28zlIL",0
1874725239034425397,2025-01-02,"""Makan Bergizi Gratis""",Thu Jan 02 07:51:42 +0000 2025,fiktorsitu46234,"Ahir2 ini ada wacana daun kelor adalah salah satu menu makan bergizi gratis.
Semoga petani gabah dan sayuran tidak beralih ke pohon kelor yang ujung2nya beras dan sayuran diimpor seperti sapi perah yang menjadi lahan bagi konglomerat dan oknum2",0
1874714646701371421,2025-01-02,"""Makan Bergizi Gratis""",Thu Jan 02 07:09:36 +0000 2025,SINDOnews,"Program andalan Prabowo-Gibran segera dilaksanakan
https://t.co/i09MuY6Ngl https://t.co/nXwdFddD6v",1
1874713237733994998,2025-01-02,"""Makan Bergizi Gratis""",Thu Jan 02 07:04:01 +0000 2025,officialinews_,"Makan Bergizi Gratis Serentak 6 Januari 2025 di Seluruh Provinsi
https://t.co/3E4FnFQCsq",0
1874712159579730084,2025-01-02,"""Makan Bergizi Gratis""",Thu Jan 02 06:59:43 +0000 2025,radargresik,"Dinas Pendidikan (Dispendik) Gresik mulai mematangkan persiapan pelaksanaan program makan bergizi gratis. Sesuai rencananya, makan bergizi gratis akan dilaksanakan mulai tahun 2025 mendatang.

https://t.co/5ZFScCcYWZ",0
1874709779744268700,2025-01-02,"""Makan Bergizi Gratis""",Thu Jan 02 06:50:16 +0000 2025,radargresik,"Kelembagaan Dewan Perwakilan Daerah Republik Indonesia (disingkat DPD RI atau DPD) pimpinan Sultan Baktiar Najamudin terus menunjukkan eksistensi peran legislasi di negeri ini. 
https://t.co/k61kXZSpCn",1
1874700978357952610,2025-01-02,"""Makan Bergizi Gratis""",Thu Jan 02 06:15:18 +0000 2025,Surindra_suroya,"Kamis (21/11/2024), Surindra Luhkan Kab Rembang,  Kegiatan Hari Ikan Nasional dengan Makan Bergizi Gratis dengan menu ikan di SD Negeri 2 Waru Kec Rembang bersama Kabid Binus dan PDS Kab. Rembang, #GiatLuhkanSatminkalTegal #luhlapor
@PKBLU_bp3tegal
@pusluh_bppsdm
@dinlutkan_rbg https://t.co/wa5mM50YNy",0
1874694160307097724,2025-01-02,"""Makan Bergizi Gratis""",Thu Jan 02 05:48:12 +0000 2025,EBCmedia_,"Badan Gizi Nasional (BGN) mengungkap saat ini persiapan program makan bergizi gratis tengah bergulir. Rencananya, program tersebut akan diselenggarakan pada 6 Januari mendatang.",0
1874691323737071625,2025-01-02,"""Makan Bergizi Gratis""",Thu Jan 02 05:36:56 +0000 2025,officialinews_,"Waspada atau Syukur?  Program Makan Bergizi Gratis akan Mulai Serentak 6 Januari 2025
https://t.co/LFs4onsnEi",0
1874688018248077574,2025-01-02,"""Makan Bergizi Gratis""",Thu Jan 02 05:23:48 +0000 2025,geloraco,"Makan Bergizi Gratis jadi Modus Penipuan, BGN Minta Korban Lapor  https://t.co/yTGorz80LZ",1
1874683097754796290,2025-01-02,"""Makan Bergizi Gratis""",Thu Jan 02 05:04:15 +0000 2025,asumsico,"Kepala Badan Gizi Nasional Dadan Hindayana mengatakan, pihaknya kini dalam proses persiapan untuk memulai program makan bergizi gratis tersebut. Ia berharap tak ada kendala dalam menjalankan program tersebut nantinya.",1
1874683094516764832,2025-01-02,"""Makan Bergizi Gratis""",Thu Jan 02 05:04:14 +0000 2025,asumsico,"Pemerintah melalui Badan Gizi Nasional mengumumkan pelaksanaan porgram makan bergizi gratis akan dimulai serentak pada Senin, 6 Januari mendatang. https://t.co/Cp7KSiEm5V",46
1874673252536357160,2025-01-02,"""Makan Bergizi Gratis""",Thu Jan 02 04:25:07 +0000 2025,okezonenews,"Makan Bergizi Gratis Serentak Dilaksanakan 6 Januari Nanti

https://t.co/iKBImAXHMu",0
1874673006821437921,2025-01-02,"""Makan Bergizi Gratis""",Thu Jan 02 04:24:09 +0000 2025,mulyadiabdullah,@detikcom Nggak gampangkan mengontrol makan bergizi gratis ?,0
1874671962745626785,2025-01-02,"""Makan Bergizi Gratis""",Thu Jan 02 04:20:00 +0000 2025,detikcom,"Kepala Badan Gizi Nasional Dadan Hindayana meminta warga melapor jika menjadi korban penipuan yang mengatasnamakan program makan bergizi gratis.

https://t.co/fhTTdvzuHF",11
1874670856884097032,2025-01-02,"""Makan Bergizi Gratis""",Thu Jan 02 04:15:36 +0000 2025,detikjatengcom,"Program makan bergizi gratis rencananya dimulai 6 Januari. Saat ini, Badan Gizi Nasional (BGN) tengah melakukan proses persiapan.
https://t.co/OmKivMkITB",0
1874667645527597441,2025-01-02,"""Makan Bergizi Gratis""",Thu Jan 02 04:02:50 +0000 2025,KATADATAcoid,"Prabowo Mulai Program Makan Bergizi Gratis 6 Januari, Diawali Sidak
https://t.co/8yzvCBT8XX",0
1874663797463621690,2025-01-02,"""Makan Bergizi Gratis""",Thu Jan 02 03:47:33 +0000 2025,amelamalia2088,BGN: Makan Bergizi Gratis Mulai Berjalan Serentak Pada 6 Januari 2025 https://t.co/Arf2dQ5WHx lewat @KanalnewsC  #makanbergizigratis #makangratis,0
1874661309717037376,2025-01-02,"""Makan Bergizi Gratis""",Thu Jan 02 03:37:40 +0000 2025,kompastvjateng,"Mendikdasmen Abdul Mu'ti Bicara Program Makan Bergizi Gratis hingga Kesejahteraan Guru
https://t.co/wMX4hqdyNM",0
1874658577820045353,2025-01-02,"""Makan Bergizi Gratis""",Thu Jan 02 03:26:49 +0000 2025,officialinews_,"Program Makan Bergizi Gratis Serentak Dilaksanakan 6 Januari 2025!
https://t.co/5Z9Gg7S1Le",0
1874656838530310400,2025-01-02,"""Makan Bergizi Gratis""",Thu Jan 02 03:19:54 +0000 2025,SINDOnews,"Makan Bergizi Gratis Serentak Dilaksanakan 6 Januari 2024

https://t.co/i09MuY6Ngl",0
1874652168885785044,2025-01-02,"""Makan Bergizi Gratis""",Thu Jan 02 03:01:21 +0000 2025,FajarMoenir,"@dawiguna @DedynurPalakka @jokowi Kemana hasil sumber daya alam kita yang melimpah ruah? Seharusnya jika peperintah niat dan mau,makan bergizi gratis tidak perlu hutang,sekolah sampai S1 tidak perlu biaya. Rakyat juga tidak dipalakin.. https://t.co/qr5j4HVQwH",2
1874648901170688054,2025-01-02,"""Makan Bergizi Gratis""",Thu Jan 02 02:48:21 +0000 2025,RRIPrograma3,"#live 

 Sdg brlgsg Wwcr dlg dengan topik Makan Bergizi Gratis Akan Dimulai Pekan Depan brsm K.H. Muhammad Cholil Nafis oleh Zaini.  

Selengkapnya Dengarkan di 88,8FM&amp; RRI Digital.
 #IMP #PRO3RRI https://t.co/qlwoZKOLWL",0
1874648076482457708,2025-01-02,"""Makan Bergizi Gratis""",Thu Jan 02 02:45:05 +0000 2025,RRIPrograma3,"#live

Sdg brlgsg Wwcr dlg dengan topik Makan Bergizi Gratis Akan Dimulai Pekan Depan brsm Amich Alhumami-Deputi Bidang PMMK Badan Perencanaan Pembangunan Nasional (BAPPENAS) oleh Zaini.

Selengkapnya Dengarkan di 88,8FM&amp; RRI Digital.
#IMP #PRO3RRI https://t.co/putaQTTbUH",0
1874646796774809841,2025-01-02,"""Makan Bergizi Gratis""",Thu Jan 02 02:40:00 +0000 2025,detikcom,"Rencananya, program makan bergizi gratis akan diselenggarakan pada 6 Januari mendatang.

https://t.co/K8CZI728hc",1
1874641906103435299,2025-01-02,"""Makan Bergizi Gratis""",Thu Jan 02 02:20:34 +0000 2025,kalderanews,Catat Tanggalnya! Makan Bergizi Gratis akan Dimulai 6 Januari 2025 https://t.co/jwLKpcOZag,0
1874637726282383551,2025-01-02,"""Makan Bergizi Gratis""",Thu Jan 02 02:03:57 +0000 2025,kampartra,"Presiden Prabowo Subianto yang menggagas program ini, guna sebagai bagian dari investasi jangka panjang untuk meningkatkan kualitas sumber daya manusia di Indonesia.

#prabowo #PresidenPrabowo 

https://t.co/W5d8RDga3n",0
1874629367613309325,2025-01-02,"""Makan Bergizi Gratis""",Thu Jan 02 01:30:44 +0000 2025,Xaviera_999,@Meme_Pemerintah Makan bergizi gratis ada semoga pendidikan benar2 tidak dipajaki,0
1874629192949846176,2025-01-02,"""Makan Bergizi Gratis""",Thu Jan 02 01:30:03 +0000 2025,Onews272726,"@Meme_Pemerintah Betul nantinya uang pajak juga untuk mendukun program makan bergizi gratis, periksa gratis dan bansos",0
1874621636567024013,2025-01-02,"""Makan Bergizi Gratis""",Thu Jan 02 01:00:01 +0000 2025,RadioElshinta,"Kodim Ponorogo siapkan 60 dapur sehat program makan bergizi gratis

https://t.co/fkWxXuLanL",0
1874616013796556840,2025-01-02,"""Makan Bergizi Gratis""",Thu Jan 02 00:37:41 +0000 2025,JeanSalamena,"Rabu, 4 Desember 2024. Jean C. Salamena, Luhkan Kota Ambon. Koordinasi penyediaan Makan Bergizi Gratis yang diproduksi oleh Poklahsar di Kawasan SFV Desa Poka.
#KotaAmbon     
#Luhlapor          
@pusluh_bppsdm
@BP3_Ambon
@bppsdm_kp https://t.co/vwVgn7LnGv",1
1874609941157495055,2025-01-02,"""Makan Bergizi Gratis""",Thu Jan 02 00:13:33 +0000 2025,radarjombang,"Jombang jadi Prioritas Implementasi Makan Bergizi Gratis, Bakal Digelontor Dana Rp 900 Juta Perbulan

https://t.co/6JQs9j2xIb",0
1874964629069398213,2025-01-02,"""Makan Bergizi""",Thu Jan 02 23:42:57 +0000 2025,wahaidiriku,"@budimandjatmiko Buktikan aja pak dg kerja nyata...

Lah wong program makan bergizi aja mash terus berubah dr dana dan menunya... Hihihi",0
1874875809892114581,2025-01-02,"""Makan Bergizi""",Thu Jan 02 17:50:01 +0000 2025,intrikdotid,"New Post: PT Timah Gelar Program Makan Bergizi Serentak di Lima Sekolah https://t.co/3d2sZynBfJ 
#makanbergizi #pttimah 
#sosial",0
1874867002927427595,2025-01-02,"""Makan Bergizi""",Thu Jan 02 17:15:01 +0000 2025,intrikdotid,"New Post: Wamendes Tinjau Langsung Simulasi Makan Bergizi oleh PT Timah https://t.co/xCQz1FNu9c 
#erasusanto #makanbergizi #pttimah #wamendes 
#sosial",0
1874859456200048776,2025-01-02,"""Makan Bergizi""",Thu Jan 02 16:45:02 +0000 2025,intrikdotid,"New Post: Kolaborasi dengan Pemkab Bangka Barat, PT Timah Gelar Makan Bergizi Untuk Siswa SLB Mentok https://t.co/2XDiQhy21A 
#makanbergizi #pttimah #slbnegerimentok 
#sosial",0
1874856678660976660,2025-01-02,"""Makan Bergizi""",Thu Jan 02 16:34:00 +0000 2025,rizky_arya12,"Kami yakin jika semua anak mendapatkan makan bergizi, Indonesia akan memiliki masa depan yang lebih baik. #MakanBergiziBangunNegeri",0
1874852831288832213,2025-01-02,"""Makan Bergizi""",Thu Jan 02 16:18:42 +0000 2025,vasbungapecah,"@zhaellato @diethingy Aku sangat cinta makan dan suka kulineran, diimbangin aja 80:20 80% makan bergizi seimbang, 20% yg dipengen, dan ga perlu surplus terus bisa kok",1
1874844081526132930,2025-01-02,"""Makan Bergizi""",Thu Jan 02 15:43:56 +0000 2025,glowingbgt,"@ABCMocca__ @tenwayvx Sejak PPn naik kerasa banget, masak MPASI butuh daging giling yg dulu 32rb untuk 30gr sekarang 42rb
Yang menarik dulu santan Rp 2.700 sekarang 5rb
Kerasa bgt sekarang apa"" mahal pdhl anak gw harus makan bergizi",5
1874830510112772119,2025-01-02,"""Makan Bergizi""",Thu Jan 02 14:50:00 +0000 2025,intrikdotid,"New Post: PT Timah dan HNSI Bangka Berikan Makan Bergizi di SDN 04 Puding Besar https://t.co/4za4d7iWAS 
#hnsi #hnsibangka #makanbergizi #pttimah 
#sosial",0
